MouseID,MouseLabel,DayIndex,TotalBoutTime_min,MostFrequentBoutDuration_min,NumberOfBouts,MeanRevsIngBoutWindow
1,SC09(SNr-DTA),0,145,1,29,77.97931034482758
1,SC09(SNr-DTA),1,278,1,38,82.10791366906474
1,SC09(SNr-DTA),2,321,2,40,83.69781931464175
1,SC09(SNr-DTA),3,276,5,32,98.8695652173913
1,SC09(SNr-DTA),4,265,2,33,101.27547169811321
1,SC09(SNr-DTA),5,243,7,21,109.36625514403292
1,SC09(SNr-DTA),6,247,1,26,110.43319838056681
1,SC09(SNr-DTA),7,227,11,27,112.87665198237886
1,SC09(SNr-DTA),8,194,1,20,109.24226804123711
1,SC09(SNr-DTA),9,174,1,18,105.88505747126437
1,SC09(SNr-DTA),10,119,1,14,109.22689075630252
1,SC09(SNr-DTA),11,131,1,20,103.73282442748092
1,SC09(SNr-DTA),12,82,4,9,115.85365853658537
1,SC09(SNr-DTA),13,119,1,22,100.6890756302521
1,SC09(SNr-DTA),14,12,1,3,49.416666666666664
2,SC10(SNr-DTA),0,197,2,51,69.73096446700508
2,SC10(SNr-DTA),1,225,1,49,69.17777777777778
2,SC10(SNr-DTA),2,251,3,50,64.42231075697211
2,SC10(SNr-DTA),3,196,4,51,61.06122448979592
2,SC10(SNr-DTA),4,193,3,40,55.35751295336787
2,SC10(SNr-DTA),5,231,1,42,68.03896103896103
2,SC10(SNr-DTA),6,243,3,56,72.440329218107
2,SC10(SNr-DTA),7,249,4,53,81.5863453815261
2,SC10(SNr-DTA),8,244,3,52,80.44672131147541
2,SC10(SNr-DTA),9,297,4,51,86.95286195286195
2,SC10(SNr-DTA),10,261,1,45,91.08045977011494
2,SC10(SNr-DTA),11,272,1,48,97.62132352941177
2,SC10(SNr-DTA),12,223,1,36,102.78026905829596
2,SC10(SNr-DTA),13,119,1,21,96.33613445378151
2,SC10(SNr-DTA),14,59,1,10,76.96610169491525
3,SC11(SNr-DTA),0,193,1,25,93.73056994818653
3,SC11(SNr-DTA),1,241,1,32,73.78008298755186
3,SC11(SNr-DTA),2,427,1,47,85.2599531615925
3,SC11(SNr-DTA),3,407,1,45,100.65847665847666
3,SC11(SNr-DTA),4,305,1,37,111.84590163934426
3,SC11(SNr-DTA),5,257,1,36,104.86381322957199
3,SC11(SNr-DTA),6,245,1,29,120.39183673469388
3,SC11(SNr-DTA),7,234,1,26,116.53418803418803
3,SC11(SNr-DTA),8,141,1,20,114.40425531914893
3,SC11(SNr-DTA),9,172,3,23,116.76162790697674
3,SC11(SNr-DTA),10,309,1,39,120.30744336569579
3,SC11(SNr-DTA),11,183,1,29,122.98907103825137
3,SC11(SNr-DTA),12,112,1,13,126.91964285714286
3,SC11(SNr-DTA),13,154,1,17,117.83766233766234
3,SC11(SNr-DTA),14,42,1,12,72.26190476190476
4,SC12(SNr-DTA),0,108,2,21,65.35185185185185
4,SC12(SNr-DTA),1,416,7,45,90.90384615384616
4,SC12(SNr-DTA),2,339,5,35,93.58407079646018
4,SC12(SNr-DTA),3,307,14,29,91.25081433224756
4,SC12(SNr-DTA),4,363,2,36,94.71349862258953
4,SC12(SNr-DTA),5,343,10,28,93.8192419825073
4,SC12(SNr-DTA),6,352,1,32,94.5909090909091
4,SC12(SNr-DTA),7,339,3,34,95.64306784660766
4,SC12(SNr-DTA),8,308,1,28,102.1038961038961
4,SC12(SNr-DTA),9,274,2,24,104.25912408759125
4,SC12(SNr-DTA),10,354,3,33,103.67796610169492
4,SC12(SNr-DTA),11,320,2,25,105.9625
4,SC12(SNr-DTA),12,278,1,25,109.16187050359713
4,SC12(SNr-DTA),13,315,1,33,105.43174603174603
4,SC12(SNr-DTA),14,67,1,11,86.70149253731343
5,SC13(Control),0,97,1,30,39.49484536082474
5,SC13(Control),1,147,1,48,49.02040816326531
5,SC13(Control),2,105,2,33,48.65714285714286
5,SC13(Control),3,125,1,44,44.528
5,SC13(Control),4,133,2,45,48.46616541353384
5,SC13(Control),5,136,2,51,45.375
5,SC13(Control),6,147,2,58,42.51700680272109
5,SC13(Control),7,146,2,48,44.6986301369863
5,SC13(Control),8,143,2,55,45.96503496503497
5,SC13(Control),9,127,1,44,44.7007874015748
5,SC13(Control),10,130,3,44,48.92307692307692
5,SC13(Control),11,127,2,41,49.63779527559055
5,SC13(Control),12,111,2,32,53.207207207207205
5,SC13(Control),13,129,2,37,48.57364341085271
5,SC13(Control),14,40,3,13,39.8
6,SC14(Control),0,80,1,21,61.3375
6,SC14(Control),1,207,8,32,86.19806763285024
6,SC14(Control),2,146,2,24,82.32876712328768
6,SC14(Control),3,226,2,36,87.11946902654867
6,SC14(Control),4,219,3,36,89.78082191780823
6,SC14(Control),5,171,4,28,91.27485380116958
6,SC14(Control),6,182,3,30,92.02747252747253
6,SC14(Control),7,184,3,31,85.30434782608695
6,SC14(Control),8,182,3,36,91.38461538461539
6,SC14(Control),9,164,1,32,84.40853658536585
6,SC14(Control),10,237,2,44,89.49789029535864
6,SC14(Control),11,158,1,31,83.89873417721519
6,SC14(Control),12,159,2,29,89.51572327044025
6,SC14(Control),13,152,2,23,88.13157894736842
6,SC14(Control),14,34,2,9,65.38235294117646
